-7.520954294,12.42545314,-8.518935966999999,-7.505009177,-8.672800198000001,-8.421077522000001,-8.634320879,-8.234591730999998,27.838531922,32.671718239,-8.504405513000002,-7.528287786,14.238605125000001,24.677421945,-8.155650995,-7.928192279,-7.485876115999999,-8.282943551,-7.793516899,-8.587749726,26.277120336000003,10.196523119,2.853633226,47.53944064300001,14.673889027,7.407703897999999,-8.242175492,-8.335505895,-7.153566141000001,-8.6749125,-5.167229249,-9.048687265,-12.152999147,-11.133553385,-8.302411265,-8.728780893000001,-8.711395534,-8.706540568,-9.264731436,31.681988592000003,22.672146750000003,-8.731399865,-8.469930897,-9.020799966999999,-8.754591734000002,-4.780652094000001,0
-7.577258411999999,12.122235073999999,-8.606840698,-7.556600263999999,-8.764538078000001,-8.463026192,-8.781911954,-8.433841833,27.263478427000003,32.13777963,-8.592413580999999,-7.611609467999999,17.221496725,24.472447828000004,-8.147997805000001,-8.057227133999998,-7.605540194000001,-8.339385347999999,-7.881080508,-8.68809565,25.796162122000005,9.241827584,2.7333178460000003,47.541203513000006,17.677838002999998,6.9561051979999995,-8.360774551999999,-8.442031853,-7.211986957000001,-8.769269804999999,-4.989800774000001,-9.151606825,-12.300437196999997,-11.238868821999997,-8.398536393,-8.805239174999999,-8.810779217,-8.800974588,-9.374467262,30.749959705000002,23.687564837000004,-8.835001324,-8.556098008000001,-9.090312806,-8.841734385999999,-4.516129422000001,0
-7.419820533999999,11.803540176,-8.476456879,-7.402839114999999,-8.637711368000001,-8.395661857,-8.646112518999999,-8.282475995999999,27.106121366,32.096446154,-8.463633106,-7.559654901,15.818390941000002,24.806139504,-8.109974707000001,-7.95446946,-7.468285748,-8.226731297,-7.737730972,-8.574338134,25.191899135000007,8.273059765,3.1743456229999993,49.103921951000004,16.591864171000005,5.943169984000001,-8.239309227,-8.312150872,-7.092105357,-8.642421182,-4.995685206999999,-9.033528943999999,-12.135742935,-11.072577596999999,-8.231459889,-8.677198102,-8.664067335999999,-8.656279718,-9.170970183000001,30.442032838999996,23.575319420000003,-8.703052512000001,-8.417798184,-9.028945115,-8.715454797,-4.781607264000001,0
-7.531114542,12.223477179,-8.543339906,-7.512647925,-8.693945181999998,-8.451438708,-8.701708829,-8.256241365000001,27.418633073,31.790273301000003,-8.527258349,-7.565712973,17.163834559,24.444512031,-8.181688302000001,-7.9462818,-7.519054175999999,-8.304950684,-7.744236341000001,-8.608937330999998,25.742731018,9.849233496,2.841139303,46.566757001,16.651724748000003,7.497498916,-8.251233173,-8.359829889,-7.181596765,-8.697770625999999,-5.198858978,-9.066942791,-12.206024465,-11.17353488,-8.40918259,-8.730420789999998,-8.735017854,-8.722966451000001,-9.362739440999999,30.888308995,22.848165106999996,-8.749723486,-8.497052183,-8.890035795,-8.77241394,-4.832388214,0
-7.355911656,12.131565027,-8.448048721000001,-7.33998505,-8.608590931,-8.374251614999999,-8.626748372,-8.229005907000001,27.525166765999998,32.028000446,-8.431322578,-7.488964361999999,18.952911655999998,25.406717839000002,-8.116600862,-7.917258017,-7.397019282,-8.202787467,-7.656383299000001,-8.540935295,25.501140503000002,7.491002035000001,3.171799923,48.321277145,17.649436364,5.891839977,-8.191866083999999,-8.269251236,-7.052898268,-8.61206054,-5.444616095000001,-9.005696345999999,-12.121637048,-11.13402989,-8.198188815,-8.635270839,-8.623225972,-8.616676734999999,-9.163239952000001,27.270404384000003,21.986095649,-8.6691631,-8.383096527,-8.913075275,-8.693218968,-4.866332605,0
-7.328055837999999,12.796778707000003,-8.392359402999999,-7.312641234,-8.552182003,-8.372338768999999,-8.544088962,-8.127445992,28.599515593,32.933364111,-8.380231048999999,-7.426845555,13.958102747000002,25.852381271000002,-8.109390061000003,-7.820165587,-7.373392954,-8.176141670000002,-7.5861837360000015,-8.46420545,26.719503323000005,8.70996692,3.1679590729999996,48.10837826800001,12.972420507999999,6.866569656,-8.133034766,-8.210908134,-6.987162878000001,-8.552427329999999,-5.115357156999999,-8.94698055,-12.125125335999998,-11.095267986,-8.115512617,-8.608608095,-8.586299408,-8.577515585,-9.088478995000001,27.810173522,22.929372823999998,-8.604149833,-8.341856565,-8.887748943,-8.635855965000001,-4.846528108,0
-7.338363606999999,12.791428157,-8.372939335,-7.32284428,-8.529828972,-8.356817024,-8.510765923,-8.081293186000002,28.659829474000006,32.830691932,-8.361399225,-7.40382641,12.380970007000002,25.630918269000002,-8.088324254000002,-7.77724187,-7.339022677,-8.163580391000002,-7.5672059680000014,-8.446230014,26.707762031000005,9.235712396,3.2754165629999994,48.55768347000001,12.147272204,7.114197949,-8.102024288,-8.186687809,-6.982305866000001,-8.530570891,-5.007741748,-8.915947223999998,-12.078203970999999,-11.028960684,-8.127120205,-8.58985726,-8.567363343,-8.556350349,-9.073688553,28.258924535,23.075646063999997,-8.579557367,-8.325829648000001,-8.861833486,-8.612104971,-4.8806222429999995,0
-7.5783914789999995,12.804390335,-8.499187273,-7.573986859,-8.623332111,-8.446379496,-8.540270977999999,-8.015943136,28.709525832,33.683767149,-8.489823802,-7.382446885,10.365484656,25.015356070000003,-8.174808905,-7.723104234000001,-7.353934857999999,-8.298793231,-7.584899409,-8.544827902,26.853873228,12.159746318,3.351031568,46.915766801000004,10.210313824,9.308087885,-8.096281252,-8.25879475,-7.234388253,-8.624753954,-4.389198954,-8.947976207,-11.992445791,-11.040581995,-8.305230345,-8.710524273,-8.697515454,-8.679720841,-9.379145206,31.646381884000007,21.507300316000002,-8.672469456,-8.463188665,-8.483466048,-8.706266818000001,-5.01894705,0
-7.67898327,13.247523740000002,-8.556102934,-7.664790237,-8.693996674000001,-8.527203274,-8.622101784,-8.152582826,28.636526140000004,32.960380862,-8.544504394,-7.4490854330000005,9.133840916,23.293187132,-8.215129714000001,-7.834853085000001,-7.510510028999999,-8.361961628,-7.738588127,-8.577792321,27.802989982000003,13.745744669,3.079335908,45.734025894999995,10.095939718,10.535838083,-8.216874557,-8.354387406,-7.235304771,-8.695001785999999,-4.53721901,-9.033588534000002,-12.094527993,-11.082940482,-8.48936554,-8.792164683,-8.804759916,-8.778665979,-9.383878542999998,33.383408691999996,23.517721883,-8.734043827999999,-8.538525334,-8.752520114,-8.764692703000001,-4.749816712,0
-7.369811290999999,12.309121680000002,-8.354925552000001,-7.356575476999999,-8.507654125999998,-8.348502538,-8.4520617,-8.053101412,28.299952009,32.975367414,-8.345399656000001,-7.333753502999999,10.482009096,24.923916589000005,-8.048797518,-7.745492502,-7.291641965,-8.147227979,-7.563397948,-8.462349797999998,26.079406118,9.24797101,3.717279023,50.60470766600001,12.445703528,6.992692885,-8.072116164,-8.165619164999999,-7.012592294000001,-8.513686825,-4.989841715000001,-8.881143364,-11.950116247999997,-10.886881662999999,-8.127760675,-8.578634989,-8.549521848,-8.537897169,-9.052281272999998,28.934704823,22.952584335,-8.553064276,-8.303878626000001,-8.839068521000002,-8.583635252,-4.986983129,0
-7.491076238999999,12.734823727,-8.512130257,-7.483216047999999,-8.660389191,-8.456838510999999,-8.623161931999999,-8.262084529,28.629582478000003,33.72736976,-8.500121016000001,-7.382128668,14.462911889,25.621774445,-8.098720813,-7.85868098,-7.415375368,-8.277440478,-7.639269318,-8.592179343,26.779493914,9.617457329999999,3.3183081919999995,46.850611853000004,14.543295073999998,7.559517202,-8.200965949999999,-8.314013537000001,-7.122406779,-8.664871519,-4.944747292,-9.038832946000001,-12.233123291,-11.22961588,-8.301437030999999,-8.727278645,-8.727471854,-8.692893448,-9.310095956,26.921056378000003,23.278131607,-8.721119579,-8.467576149,-8.758277193,-8.745509033,-4.591285068000001,0
-7.665521605,12.313196135999998,-8.598012471,-7.656463869999999,-8.717424847,-8.485881213999999,-8.646927181999999,-8.100251706000002,28.761371155000003,33.766854228999996,-8.589150849,-7.572962176999999,13.171249069,25.756536553,-8.20424267,-7.8124658909999996,-7.555749655999999,-8.378083839,-7.7045866819999995,-8.609791397,25.973027225,11.870269776999999,2.628449495,43.74311775999999,12.237962229,8.625719573,-8.195756055,-8.363792498999999,-7.314360907999999,-8.719315160999999,-4.370320385,-9.043510813000001,-12.380079307,-11.223455433,-8.406931269,-8.771632840999999,-8.749595116,-8.752084191,-9.570472557999999,33.952915616,23.324632832,-8.760214763,-8.567830359,-8.647897606,-8.802968373,-5.187567969,0
-7.2244838520000005,13.379072004000001,-8.279626975000001,-7.210756652,-8.444159566000002,-8.311755301999998,-8.458307748,-8.169396253,29.723457398,34.150544477,-8.267987847,-7.064923041,13.032692006000001,25.876057793,-7.837659245999999,-7.652744889,-7.209192115,-8.044486526,-7.3451928539999995,-8.370145928,27.681410221,7.583774819,3.5881490919999997,49.35358456200001,13.866027845000001,6.994528416,-8.002325793,-8.100459477,-6.805259833,-8.444802639,-4.932184238,-8.837575220000002,-12.062881006000001,-11.014114405000003,-8.063193993,-8.53283119,-8.52364292,-8.473158212,-8.894850636,18.101420437,23.019911844,-8.498520527,-8.240113757,-8.501042391,-8.528733401,-4.004122471,0
-7.526742357000001,12.456899576000001,-8.504323462000002,-7.511376794999999,-8.649546647000001,-8.434725032,-8.630917155,-8.20931127,28.295978388,32.536406971999995,-8.492450594,-7.4280252209999995,14.390367572999999,24.806901128999996,-8.131771776999999,-7.855160187,-7.412709767999999,-8.275483616,-7.688724792,-8.581141333000001,26.211711814999997,9.970226564999999,2.9750812709999996,48.200206217,14.482486183999999,7.885145565,-8.182765554000001,-8.307373416999999,-7.158717664999999,-8.656192217000001,-5.013154266,-9.009875882000001,-12.133472431000001,-11.104829967,-8.331844022,-8.718258659,-8.719032325,-8.684751080000002,-9.306858763000001,29.078901290999998,22.765325892,-8.709235545999999,-8.461971006,-8.769449451,-8.731304559,-4.7241416140000005,0
-7.564215036,12.686680769,-8.519028663,-7.5413276179999995,-8.670575072999998,-8.445321010999999,-8.634387529,-8.229946202999999,28.317292697000003,32.873721814,-8.506264701000001,-7.517749501999999,11.28943598,24.425347405000004,-8.153285042,-7.897879539,-7.485200106,-8.297660070000001,-7.7602717850000005,-8.591490323999999,26.740414588,11.083466632,3.2005012679999996,47.974114738000004,12.588024869999998,8.041175342999999,-8.228652019999998,-8.334722961,-7.148803959000001,-8.675636923999999,-5.019706218999999,-9.040192929,-12.192927997,-11.134718987,-8.302367100000001,-8.739427133,-8.727273073,-8.721240535,-9.299379025999999,31.750286259000006,24.020197392,-8.727724295,-8.479561655000001,-8.976435701,-8.750986822,-4.676300204,0
-7.771778177000001,13.513378119,-8.642326072,-7.744971024,-8.781689164,-8.522890752,-8.769490503,-8.313258307,29.2305773,32.306023906,-8.629919132000001,-7.532806331000001,10.215410280999997,23.237766827999998,-8.155914556,-7.917198505000001,-7.703086863999999,-8.426114174,-7.823012638,-8.619564975,28.199544729,13.833985167000002,2.4441023739999994,43.879606714,11.360923347,10.890127441,-8.339129336000001,-8.458207491,-7.293393515,-8.779199095000001,-4.551967738999999,-9.122844645,-12.431520291,-11.219365519,-8.562557913000001,-8.840346455999999,-8.862118554,-8.860470964000001,-9.466150084,32.848248461,25.84664576,-8.82008929,-8.634985167,-8.950913816,-8.849974102,-4.409085275,0
-7.482188350000001,13.102834104000001,-8.486374780999999,-7.462208687,-8.648862912,-8.443939326999999,-8.644591177999999,-8.290700386000001,28.761463939000002,32.831418512,-8.47270232,-7.453477550000001,13.058321924000001,24.360834756000003,-8.071760422,-7.897980555000001,-7.548200656999999,-8.256197995,-7.710361372,-8.517556218,27.468485359000002,10.331291369000002,2.80426449,46.160814917,13.821540286999998,8.167840908,-8.251384321,-8.327201935999998,-7.060273453000001,-8.646655668000001,-5.050468978,-9.038433505999999,-12.283773492,-11.150351495,-8.303261194000001,-8.716071081,-8.710866508999999,-8.698534432,-9.14062516,28.491373582,24.690877152,-8.692968719,-8.455257424000001,-8.995420838000001,-8.722774312999999,-4.419936063,0
-6.905363327,11.452091393,-8.205097169,-6.902496815,-8.401638947,-8.25599304,-8.41132332,-8.20760385,26.678930657000002,32.47061405699999,-8.191574327,-7.507987925999999,16.653388157,27.144683172,-7.9900673090000005,-7.89447698,-7.219606043999999,-7.944955748000001,-7.538459812999999,-8.337336691,24.444900318000002,3.5555053819999998,4.213165774,51.029449627000005,17.387223717,1.9601443089999995,-8.094374329999999,-8.084103537,-6.631797857,-8.403511838000002,-4.642598934,-8.891542349,-12.032848948999998,-11.010373506,-7.846385058999999,-8.444610242,-8.403611419,-8.374468454,-8.650023176000001,25.168521915000003,24.369525179,-8.468971645,-8.116846106999999,-9.174264133,-8.480909553999998,-4.862921245000001,0
-7.220640215,11.937977987999998,-8.36417561,-7.218105827,-8.522216283999999,-8.30974632,-8.498957091999998,-8.138081808999999,27.758273542,32.81849729,-8.356212685,-7.523305978,12.238824895999999,26.749582256000004,-8.073366737999999,-7.830948569999999,-7.388294754,-8.125892846000001,-7.590697539000001,-8.405913831,25.3360493,7.695435271,3.498723466,47.742416176999996,12.635113847,5.242229677999999,-8.129786469999999,-8.19377419,-6.934169495000001,-8.520996713999999,-3.765092142,-8.940440058,-12.228664261999999,-11.105732605999998,-8.056520327,-8.547654636999999,-8.526554079999999,-8.51424964,-9.04730427,30.867225458000004,24.957647746,-8.57873575,-8.303349619,-8.969389372,-8.599878701,-4.949148482000001,0
-7.356072432,11.995241754,-8.442892815,-7.353525707999999,-8.588400886,-8.362176781,-8.551387553,-8.158111467000001,27.922629338,33.252985316,-8.436124250999999,-7.528101215,12.140329488999997,26.487155780000002,-8.116724974,-7.838341915,-7.430934715999999,-8.204231863,-7.640037837,-8.475035131,25.483608932,8.868439432,3.3093940520000005,46.89790624,12.09727564,6.178023704,-8.155810276,-8.253643345,-7.049795562000001,-8.588865854999998,-3.554104076,-8.981082095000001,-12.260449316999999,-11.156613502999999,-8.160579129,-8.623568233,-8.611444706,-8.594306912,-9.221285018,31.955744573,24.574711681000004,-8.648845619,-8.389958287999999,-8.847678457,-8.668644702,-4.914671298,1
-7.6173715049999995,12.299003032,-8.531493425999999,-7.609181451,-8.654681629,-8.440875443999998,-8.577303554,-8.088267853999998,28.475382148,33.66510674,-8.523826453,-7.474902544,11.876226444000004,25.380243203000003,-8.171987628999998,-7.765219932999999,-7.423719321,-8.315633086,-7.715822493999999,-8.48438695,26.101572433,11.842830082999999,2.4846125359999998,45.133878968,11.479018906,8.790912636000002,-8.149197521,-8.31004865,-7.260301501000001,-8.657126325999998,-4.376211426999999,-8.983927097,-12.255398847,-11.103689034,-8.472796753999999,-8.724474895000002,-8.705819145,-8.685913470000003,-9.506118874,33.629668106,23.008822487,-8.708684067,-8.505257717,-8.632307731000001,-8.734712802,-5.000618592,1
-7.584077549,12.041342059999998,-8.589285525000001,-7.571418691,-8.739575662999998,-8.527569607,-8.68517431,-8.307554108,27.818279957999998,33.379822317,-8.575362446,-7.589269658999999,17.277565749,24.785696261000002,-8.20524908,-7.985111339,-7.593889384999999,-8.34239798,-7.8498752409999994,-8.644065716,25.707136726999998,9.796303058000001,2.604903624,44.984555191999995,16.921102416,7.246152078,-8.29362304,-8.409997925,-7.196521577,-8.745366456000001,-5.1409891299999995,-9.116494553,-12.341923283,-11.253880695000001,-8.425664162,-8.814920018,-8.797276229,-8.778120774,-9.398385317000002,31.607331673999997,23.318280167,-8.788377203,-8.547911034,-8.947645391,-8.8198429,-4.881655301,0
-7.512091825,12.384727577000001,-8.488538453,-7.507586623999999,-8.619191154000001,-8.406430298,-8.560366298000002,-8.064975839,28.353474048,33.565747166,-8.478800095999999,-7.399856649999999,13.343628249000002,25.744553378000003,-8.145669926,-7.7628558430000005,-7.371661668999998,-8.266803675,-7.603204837000001,-8.552240598,26.066656069999997,10.484954841,2.9673585719999998,47.251678651999995,12.723931456000003,7.991491855000001,-8.105761187,-8.259063165,-7.201413851000001,-8.622019706,-4.657851506999999,-8.959355588,-12.075130459999999,-11.097507720000001,-8.273321438,-8.684946163,-8.667357309000002,-8.646994844,-9.372744446,30.675804059999997,21.187282021,-8.675267383999998,-8.44289003,-8.565575281,-8.706215547000001,-4.987598539,0
-7.614354250999999,12.585170843,-8.523911253,-7.594778299,-8.652109909,-8.415123797,-8.624078615999998,-8.133397736,28.258987467,32.500343138000005,-8.514421673000001,-7.504281721,8.811333268999999,24.575395736,-8.126931347000001,-7.783947587000001,-7.431553409,-8.310028022,-7.655612356,-8.534251158,26.451702591,12.307147501,3.5115886049999996,47.49103196800001,10.514889773,9.042132509,-8.165036403,-8.310408358,-7.230132371,-8.656433223,-4.045467728,-8.987445721,-12.198416428999998,-11.074837771999999,-8.411186366,-8.704871484999998,-8.70975182,-8.705113223,-9.468316846999999,33.014047007,24.391975032,-8.707316351000001,-8.493808471,-8.668289258,-8.724960282,-4.775172187000001,1
-7.442848461,11.873974052000001,-8.465826293,-7.430501527,-8.613548601,-8.367241548,-8.608653695,-8.186770929000001,26.782352876999997,31.578653372999998,-8.453033447,-7.501921295000002,13.787548645000001,24.561090369999995,-8.120313725,-7.87734475,-7.379184646,-8.226283888,-7.675686449,-8.562989043000002,25.175951960000003,9.480720800000002,3.6700646150000003,49.695919667000005,14.994355461000001,6.841867841,-8.172036711,-8.276172801,-7.1186720710000015,-8.619881774000001,-4.273286196,-8.98809218,-12.003059441000001,-11.025791482,-8.328005938,-8.645292742999999,-8.659927886,-8.638774077,-9.288017952,31.310525225000003,22.654911736000003,-8.678083490999999,-8.408570715,-8.815980654,-8.686429227,-4.8697129850000005,1
-7.191923976,12.300480324999997,-8.315229716,-7.185589878,-8.481529287999999,-8.296130633,-8.458284070000001,-8.154111709,27.961737818000003,33.370623701,-8.306063125999998,-7.404185266,11.362046250999999,26.518564334,-7.960658197000001,-7.779195991999999,-7.372474827,-8.075474662,-7.540271834,-8.348020952999999,26.053951645,7.758761797,3.5229987389999997,47.74226247099999,13.363760503999998,5.622499358,-8.1086819,-8.16133589,-6.8490162009999995,-8.479642705000002,-4.144582968999999,-8.905955129,-12.258338425,-11.064356746,-8.150247164,-8.522010886999999,-8.498217116000001,-8.485440979,-9.019628089000001,27.846111754000002,25.082471036,-8.527004277,-8.265671708000001,-8.957120157000002,-8.549999459999999,-4.689875799,0
-7.612996396999999,12.247493019,-8.607534714,-7.60113946,-8.750350719,-8.540689768,-8.698043959,-8.281188551000001,28.239833959000002,33.179360974,-8.593883669,-7.624199513999999,16.163432759000003,24.973500577000003,-8.229865718000001,-7.958915918,-7.580348208999999,-8.372764324,-7.814889136,-8.635576143,25.966833895,10.58414092,2.7856498480000003,44.061280928,15.365595806,7.71882645,-8.289489681,-8.415027903999999,-7.231227533,-8.754873856,-4.942757596,-9.119820789999999,-12.394599144,-11.291213338999999,-8.421772105,-8.817913878999999,-8.806748146,-8.787844446000001,-9.432222936999999,32.153776198,24.209193313,-8.799819515,-8.5701869,-8.893188075,-8.833761255,-4.944065348,0
-7.444285517999999,12.833566882,-8.444119806,-7.425475356,-8.598644635,-8.369044064999999,-8.555405636,-8.155952038999999,28.873690268999997,33.285952803,-8.431769200000002,-7.524639219999999,11.188813222999999,25.659604186999996,-8.115610228,-7.831348303000001,-7.427828053,-8.227204262,-7.7261171299999996,-8.4322965,26.907951618,10.663057595,2.711639203,45.98110714400001,11.025240157,7.271266056,-8.175499109,-8.263667945000002,-7.039621253,-8.596648128,-4.869944416999999,-8.984586891000001,-12.316366088000002,-11.164751414000001,-8.226887401,-8.644539791,-8.615608983,-8.613167637,-9.182180729999999,31.747865706,24.775624838000002,-8.657735238,-8.407246308,-9.053713511,-8.687366103999999,-4.716108775000001,0
-7.252830567999999,12.041092245,-8.384450794,-7.247765165,-8.552702844999999,-8.316431017,-8.524758585,-8.196203149999999,27.924184522000004,33.533196184999994,-8.371419865,-7.450122504,16.741151997,26.721799426,-8.039800293999999,-7.870571967999999,-7.397614414,-8.133234642,-7.647721195000001,-8.46633986,25.543824037000004,7.045089513000001,2.6879851219999997,47.575560134999996,16.303759906,4.7566761689999995,-8.155008344,-8.216349669,-6.958628011,-8.551531605000001,-5.388268073999999,-8.970628103000001,-12.223549296000002,-11.161348336,-8.068337493999998,-8.58095658,-8.539797521,-8.52823032,-9.022402801000002,28.105233531999996,22.686350591,-8.614762647,-8.31918398,-9.066089455,-8.644638190999999,-4.804226084,1
-7.274795853,12.478899498999999,-8.408376888,-7.272845948,-8.565345969000001,-8.413198551,-8.544662301999999,-8.173117479,28.889351465,34.539295462999995,-8.398474420000001,-7.439588892000001,16.280252367,27.209373755000005,-8.071283756,-7.81020818,-7.410312642,-8.165634137000001,-7.536306221999999,-8.457941994999999,26.249371554,7.432213620000001,2.7986918579999998,46.084571808,14.614407592000001,5.911197941000001,-8.122670287,-8.223452249,-6.988295924,-8.562808726999998,-5.043632917,-8.965235406,-12.265490386,-11.209640348,-8.027114625000001,-8.655621102000001,-8.606223424000001,-8.580839273000002,-9.066727025,26.107015241999996,22.701770481999997,-8.618882562,-8.356936058,-8.679348643,-8.656557577,-4.724842872,0
-7.509490918,12.276825218,-8.560520524000001,-7.507921564,-8.688934131,-8.510815797,-8.641285419,-8.152168122,28.932637278000005,34.945344503,-8.553342944,-7.552675676000001,16.035501838000002,27.179854825999996,-8.216894491,-7.83407568,-7.498779162,-8.327216327,-7.613523247000001,-8.593988653999999,25.918703073000003,9.399254165,2.7629430960000003,44.669665676,13.152689792999999,7.227811538,-8.169891994,-8.332138331,-7.245113188,-8.690927651999997,-4.6508879389999995,-9.041654982999999,-12.350000352,-11.322131484999998,-8.162801743000001,-8.780093569,-8.738910865000001,-8.724310879,-9.440556246000002,30.330118215000002,22.15571395,-8.744332789000001,-8.514819185000002,-8.480491691,-8.784104143,-5.052263479,0
-7.461116665999999,12.116691919999997,-8.523788906999998,-7.4550131,-8.661406925,-8.455431465,-8.625313634000001,-8.192216169,28.338100591000003,34.246847603999996,-8.514785098,-7.536815977,15.404035524000001,26.762228256,-8.159088243,-7.855746851999999,-7.458785671999999,-8.278414952,-7.635325908,-8.583969472,25.627104828,8.840166084,3.150487596,46.191440978,14.125423735000002,6.634395488,-8.173250008,-8.311724388000002,-7.159093537,-8.665240769,-4.410952516999999,-9.030279413,-12.296775977,-11.259840142,-8.187809896000001,-8.736272613999999,-8.705091776999998,-8.691511441000001,-9.384373852000001,29.686571157000003,22.744270592,-8.722456014,-8.47240894,-8.615231185,-8.750742139,-4.897490704,0
-7.600311959,12.906781896,-8.575015061999999,-7.576762382,-8.719802135999998,-8.468759313,-8.727957013000001,-8.293691174,28.787297767,32.820773061,-8.56144604,-7.509061706,15.235948632,24.802747878999998,-8.147493935,-7.914362062,-7.546317631999999,-8.339826698,-7.733416818999999,-8.60938715,26.952487878,10.563969554000002,2.726892688,45.672880172,14.179294722999998,8.392286169,-8.264389631,-8.381429792000002,-7.197461978000001,-8.721468815,-4.9186162829999995,-9.080986839000001,-12.336061428999999,-11.245610513,-8.358118289,-8.769659000999999,-8.771031813999999,-8.765566013,-9.385967021000003,29.098429086,23.86698741,-8.778683315999999,-8.540523405,-8.830491523000001,-8.804547873999999,-4.532552294,0
-7.600311959,12.906781896,-8.575015061999999,-7.576762382,-8.719802135999998,-8.468759313,-8.727957013000001,-8.293691174,28.787297767,32.820773061,-8.56144604,-7.509061706,15.235948632,24.802747878999998,-8.147493935,-7.914362062,-7.546317631999999,-8.339826698,-7.733416818999999,-8.60938715,26.952487878,10.563969554000002,2.726892688,45.672880172,14.179294722999998,8.392286169,-8.264389631,-8.381429792000002,-7.197461978000001,-8.721468815,-4.9186162829999995,-9.080986839000001,-12.336061428999999,-11.245610513,-8.358118289,-8.769659000999999,-8.771031813999999,-8.765566013,-9.385967021000003,29.098429086,23.86698741,-8.778683315999999,-8.540523405,-8.830491523000001,-8.804547873999999,-4.532552294,1
-7.658145882,11.951138497,-8.654969836,-7.641000320999999,-8.791525634000001,-8.481344039,-8.802573816,-8.337942459,27.597533200999997,32.359209979999996,-8.642749115,-7.586276776,19.120153119999998,24.834779777999998,-8.215407782,-8.011202109000001,-7.625347080999999,-8.400493523,-7.812761073,-8.715884762,25.435739546,9.380795675,2.4619608119999996,46.283637726,17.531863203,7.623342537000001,-8.336903054999999,-8.453277286,-7.369886835,-8.795695947999999,-5.136159213999999,-9.143088491,-12.306999157,-11.244597018999999,-8.391871426,-8.809328283,-8.805844901,-8.819441283,-9.526275507,31.651916565999993,22.392363091,-8.855061869,-8.601953555,-8.880504101,-8.873418868000002,-4.896502720000001,0
-7.736034634999999,12.591132326,-8.672180122,-7.711569943,-8.814690765,-8.501467682000001,-8.827139309,-8.397124964,28.13256391,32.351949621,-8.659660602999999,-7.595538829999999,15.410731007999999,23.957192986,-8.161732184,-8.014265954,-7.688072616,-8.423541304,-7.879309203,-8.715785042,26.640249462,11.285779802000002,2.375223177,46.03858837800001,15.537075561999998,8.742764721,-8.382088086,-8.486926459,-7.350800757000001,-8.816564388,-5.015555801,-9.16524037,-12.372901483,-11.237518022,-8.474610890000001,-8.851789664,-8.860553872,-8.868075454,-9.493606905,32.062537711,24.017260006999997,-8.874804867,-8.638322313,-9.008482439,-8.891662934000001,-4.555430805000001,1
-7.663517954999999,12.282526864,-8.637826533999998,-7.643258362,-8.782570687,-8.4762764,-8.793557445000001,-8.371933682,27.781125725000003,32.255878677,-8.624798489,-7.579535401999999,16.624316432,24.308903486000002,-8.162984978,-8.006258317999999,-7.641937768,-8.385400377,-7.839375464,-8.692018288,26.064747600000004,10.337091839000001,2.4375599300000004,46.35680011200001,16.578406659,8.000489445,-8.348159933,-8.453294451,-7.315810208000001,-8.785318415999999,-5.131841045,-9.142113123,-12.333500453,-11.230550076999998,-8.430388496,-8.811665017,-8.815701248,-8.818191121,-9.454449314999998,31.736218465,23.533071421000002,-8.844601535999999,-8.595178928,-8.985218786999999,-8.861237500000001,-4.638666844,0
-7.502407134,12.298200929,-8.520085871,-7.483165517000001,-8.670914336000001,-8.395940902,-8.658330673999998,-8.256937706999999,27.862143929,31.881811726000002,-8.504163001,-7.567559669,15.303135355999999,25.091614103999998,-8.124376686,-7.921778989,-7.484690517,-8.279760440999999,-7.774409990999999,-8.540075154,25.903853866000002,9.736286384,2.9676742719999996,46.590337407,15.792136738,7.150766745,-8.251335121,-8.340501061,-7.143402992,-8.674444587,-5.111657359,-9.052716782,-12.338580229000002,-11.197632047,-8.394141658,-8.694096492,-8.688427932999998,-8.686761062,-9.348168416,30.824106828999998,24.025219977000003,-8.724403976,-8.47276617,-9.041509837000001,-8.747683700000001,-4.834462247,0
-7.4088434130000005,11.815755113,-8.501520529999999,-7.39735433,-8.673008393,-8.421675391999997,-8.674485719,-8.373643519,26.768219754000004,32.207426068,-8.485770515,-7.530346433,18.374917624,24.638207551,-8.111665863999999,-8.030035623,-7.540755342,-8.241961698,-7.793796132,-8.610555815,25.341787967,7.818715591,2.9121964149999995,48.535987272,19.188381741,5.6674535310000005,-8.298389611,-8.355218376,-7.107429839,-8.678082829000001,-5.697273845,-9.088280626,-12.197692498,-11.188821368,-8.293723961,-8.702799536999999,-8.701194116,-8.682343702,-9.178968840000001,29.705483787000002,22.788107264,-8.731291442000002,-8.437719383,-9.157568644000001,-8.748293623999999,-4.722128709,0
-7.327733288000001,11.454535162999997,-8.486131485,-7.320313065,-8.66451975,-8.437223969,-8.677462347999999,-8.412816875,26.484722731,32.447118917999994,-8.470809549,-7.5498244880000005,20.974747469999997,25.159412016000005,-8.130916317,-8.068955418,-7.548373886,-8.216906093,-7.775751583,-8.602151724999999,24.745762027,6.252267175,2.7894426059999997,48.314745087999995,20.926927339000002,4.591980685,-8.301951888,-8.352239478000001,-7.070138815000001,-8.670509126,-5.927813154999999,-9.099716026000001,-12.231929355,-11.238743584,-8.224386469,-8.696626314000001,-8.686969458,-8.658789598000002,-9.122199991,28.863445036,22.751982936,-8.726250477,-8.414310472999999,-9.157003936,-8.742613970999999,-4.74500722,1
